Protocol,Model,TotalExtracted,TotalGT,Matched,UnmatchedGT,UnmatchedExtracted,Precision,Recall,F1-Score
IMAP,deepseek-reasoner,35,11,6,5,29,0.171,0.545,0.261
IMAP,gpt-4o-mini,56,11,4,7,52,0.071,0.364,0.119
IMAP,claude-3-7-sonnet-20250219,48,11,7,4,41,0.146,0.636,0.237
IMAP,gemini-2.0-flash,90,11,7,4,83,0.078,0.636,0.139
IMAP,deepseek-chat,16,11,6,5,10,0.375,0.545,0.444
IMAP,qwq,4,11,3,8,1,0.75,0.273,0.4
IMAP,qwen3:32b,4,11,2,9,2,0.5,0.182,0.267
IMAP,gemma3:27b,17,11,5,6,12,0.294,0.455,0.357
IMAP,mistral-small3.1,20,11,6,5,14,0.3,0.545,0.387
POP3,deepseek-reasoner,21,18,12,6,9,0.571,0.667,0.615
POP3,gpt-4o-mini,33,18,12,6,21,0.364,0.667,0.471
POP3,claude-3-7-sonnet-20250219,26,18,9,9,17,0.346,0.5,0.409
POP3,gemini-2.0-flash,39,18,13,5,26,0.333,0.722,0.456
POP3,deepseek-chat,20,18,10,8,10,0.5,0.556,0.526
POP3,qwq,5,18,1,17,4,0.2,0.056,0.087
POP3,qwen3:32b,8,18,4,14,4,0.5,0.222,0.308
POP3,gemma3:27b,38,18,9,9,29,0.237,0.5,0.321
POP3,mistral-small3.1,29,18,9,9,20,0.31,0.5,0.383
MQTT,deepseek-reasoner,16,17,1,16,15,0.062,0.059,0.061
MQTT,gpt-4o-mini,37,17,0,17,37,0.0,0.0,0.0
MQTT,claude-3-7-sonnet-20250219,45,17,0,17,45,0.0,0.0,0.0
MQTT,gemini-2.0-flash,48,17,0,17,48,0.0,0.0,0.0
MQTT,deepseek-chat,6,17,0,17,6,0.0,0.0,0.0
MQTT,qwq,18,17,0,17,18,0.0,0.0,0.0
MQTT,qwen3:32b,6,17,0,17,6,0.0,0.0,0.0
MQTT,gemma3:27b,19,17,0,17,19,0.0,0.0,0.0
MQTT,mistral-small3.1,37,17,0,17,37,0.0,0.0,0.0
PPP,deepseek-reasoner,111,27,18,9,93,0.162,0.667,0.261
PPP,gpt-4o-mini,33,27,2,25,31,0.061,0.074,0.067
PPP,claude-3-7-sonnet-20250219,138,27,17,10,121,0.123,0.63,0.206
PPP,gemini-2.0-flash,126,27,20,7,106,0.159,0.741,0.261
PPP,deepseek-chat,21,27,7,20,14,0.333,0.259,0.292
PPP,qwq,5,27,0,27,5,0.0,0.0,0.0
PPP,qwen3:32b,21,27,0,27,21,0.0,0.0,0.0
PPP,gemma3:27b,9,27,0,27,9,0.0,0.0,0.0
PPP,mistral-small3.1,12,27,0,27,12,0.0,0.0,0.0
PPTP,deepseek-reasoner,18,19,7,12,11,0.389,0.368,0.378
PPTP,gpt-4o-mini,29,19,1,18,28,0.034,0.053,0.042
PPTP,claude-3-7-sonnet-20250219,56,19,2,17,54,0.036,0.105,0.053
PPTP,gemini-2.0-flash,23,19,0,19,23,0.0,0.0,0.0
PPTP,deepseek-chat,34,19,5,14,29,0.147,0.263,0.189
PPTP,qwq,2,19,0,19,2,0.0,0.0,0.0
PPTP,qwen3:32b,6,19,1,18,5,0.167,0.053,0.08
PPTP,gemma3:27b,6,19,2,17,4,0.333,0.105,0.16
PPTP,mistral-small3.1,12,19,1,18,11,0.083,0.053,0.065
BGP,deepseek-reasoner,20,26,13,13,7,0.65,0.5,0.565
BGP,gpt-4o-mini,25,26,6,20,19,0.24,0.231,0.235
BGP,claude-3-7-sonnet-20250219,60,26,21,5,39,0.35,0.808,0.488
BGP,gemini-2.0-flash,101,26,23,3,78,0.228,0.885,0.362
BGP,deepseek-chat,32,26,12,14,20,0.375,0.462,0.414
BGP,qwq,7,26,2,24,5,0.286,0.077,0.121
BGP,qwen3:32b,11,26,4,22,7,0.364,0.154,0.216
BGP,gemma3:27b,21,26,1,25,20,0.048,0.038,0.043
BGP,mistral-small3.1,9,26,0,26,9,0.0,0.0,0.0
SIP,deepseek-reasoner,58,20,12,8,46,0.207,0.6,0.308
SIP,gpt-4o-mini,127,20,0,20,127,0.0,0.0,0.0
SIP,claude-3-7-sonnet-20250219,164,20,2,18,162,0.012,0.1,0.022
SIP,gemini-2.0-flash,180,20,20,0,160,0.111,1.0,0.2
SIP,deepseek-chat,43,20,14,6,29,0.326,0.7,0.444
SIP,qwq,5,20,0,20,5,0.0,0.0,0.0
SIP,qwen3:32b,11,20,1,19,10,0.091,0.05,0.065
SIP,gemma3:27b,47,20,2,18,45,0.043,0.1,0.06
SIP,mistral-small3.1,30,20,0,20,30,0.0,0.0,0.0
RTSP,deepseek-reasoner,41,33,19,14,22,0.463,0.576,0.514
RTSP,gpt-4o-mini,70,33,0,33,70,0.0,0.0,0.0
RTSP,claude-3-7-sonnet-20250219,89,33,19,14,70,0.213,0.576,0.311
RTSP,gemini-2.0-flash,78,33,12,21,66,0.154,0.364,0.216
RTSP,deepseek-chat,39,33,30,3,9,0.769,0.909,0.833
RTSP,qwq,2,33,0,33,2,0.0,0.0,0.0
RTSP,qwen3:32b,10,33,6,27,4,0.6,0.182,0.279
RTSP,gemma3:27b,24,33,4,29,20,0.167,0.121,0.14
RTSP,mistral-small3.1,33,33,0,33,33,0.0,0.0,0.0
DCCP,deepseek-reasoner,29,25,14,11,15,0.483,0.56,0.519
DCCP,gpt-4o-mini,55,25,4,21,51,0.073,0.16,0.1
DCCP,claude-3-7-sonnet-20250219,40,25,14,11,26,0.35,0.56,0.431
DCCP,gemini-2.0-flash,44,25,11,14,33,0.25,0.44,0.319
DCCP,deepseek-chat,28,25,11,14,17,0.393,0.44,0.415
DCCP,qwq,4,25,1,24,3,0.25,0.04,0.069
DCCP,qwen3:32b,15,25,4,21,11,0.267,0.16,0.2
DCCP,gemma3:27b,18,25,5,20,13,0.278,0.2,0.233
DCCP,mistral-small3.1,9,25,0,25,9,0.0,0.0,0.0
DHCP,deepseek-reasoner,20,19,12,7,8,0.6,0.632,0.615
DHCP,gpt-4o-mini,26,19,6,13,20,0.231,0.316,0.267
DHCP,claude-3-7-sonnet-20250219,18,19,14,5,4,0.778,0.737,0.757
DHCP,gemini-2.0-flash,27,19,7,12,20,0.259,0.368,0.304
DHCP,deepseek-chat,15,19,8,11,7,0.533,0.421,0.471
DHCP,qwq,6,19,4,15,2,0.667,0.211,0.32
DHCP,qwen3:32b,4,19,2,17,2,0.5,0.105,0.174
DHCP,gemma3:27b,10,19,2,17,8,0.2,0.105,0.138
DHCP,mistral-small3.1,5,19,2,17,3,0.4,0.105,0.167
FTP,deepseek-reasoner,23,24,5,19,18,0.217,0.208,0.213
FTP,gpt-4o-mini,53,24,1,23,52,0.019,0.042,0.026
FTP,claude-3-7-sonnet-20250219,46,24,2,22,44,0.043,0.083,0.057
FTP,gemini-2.0-flash,51,24,2,22,49,0.039,0.083,0.053
FTP,deepseek-chat,77,24,5,19,72,0.065,0.208,0.099
FTP,qwq,7,24,2,22,5,0.286,0.083,0.129
FTP,qwen3:32b,14,24,1,23,13,0.071,0.042,0.053
FTP,gemma3:27b,42,24,1,23,41,0.024,0.042,0.03
FTP,mistral-small3.1,33,24,2,22,31,0.061,0.083,0.07
NNTP,deepseek-reasoner,73,16,1,15,72,0.014,0.062,0.022
NNTP,gpt-4o-mini,68,16,2,14,66,0.029,0.125,0.048
NNTP,claude-3-7-sonnet-20250219,75,16,1,15,74,0.013,0.062,0.022
NNTP,gemini-2.0-flash,116,16,3,13,113,0.026,0.188,0.045
NNTP,deepseek-chat,25,16,1,15,24,0.04,0.062,0.049
NNTP,qwq,3,16,0,16,3,0.0,0.0,0.0
NNTP,qwen3:32b,6,16,0,16,6,0.0,0.0,0.0
NNTP,gemma3:27b,14,16,0,16,14,0.0,0.0,0.0
NNTP,mistral-small3.1,4,16,0,16,4,0.0,0.0,0.0
SMTP,deepseek-reasoner,45,22,0,22,45,0.0,0.0,0.0
SMTP,gpt-4o-mini,52,22,0,22,52,0.0,0.0,0.0
SMTP,claude-3-7-sonnet-20250219,40,22,0,22,40,0.0,0.0,0.0
SMTP,gemini-2.0-flash,32,22,2,20,30,0.062,0.091,0.074
SMTP,deepseek-chat,18,22,1,21,17,0.056,0.045,0.05
SMTP,qwq,11,22,0,22,11,0.0,0.0,0.0
SMTP,qwen3:32b,7,22,0,22,7,0.0,0.0,0.0
SMTP,gemma3:27b,6,22,0,22,6,0.0,0.0,0.0
SMTP,mistral-small3.1,35,22,0,22,35,0.0,0.0,0.0
TCP,deepseek-reasoner,15,20,10,10,5,0.667,0.5,0.571
TCP,gpt-4o-mini,10,20,4,16,6,0.4,0.2,0.267
TCP,claude-3-7-sonnet-20250219,20,20,10,10,10,0.5,0.5,0.5
TCP,gemini-2.0-flash,45,20,4,16,41,0.089,0.2,0.123
TCP,deepseek-chat,12,20,7,13,5,0.583,0.35,0.438
TCP,qwq,9,20,3,17,6,0.333,0.15,0.207
TCP,qwen3:32b,9,20,4,16,5,0.444,0.2,0.276
TCP,gemma3:27b,14,20,3,17,11,0.214,0.15,0.176
TCP,mistral-small3.1,11,20,1,19,10,0.091,0.05,0.065
